"","V1"
"事實不",1
"事實了",1
"事實是",1
"事實鼓",1
"事小最",1
"事小孩",1
"事就不",1
"事帶小",1
"事常在",1
"事幾乎",1
"事很顯",1
"事從生",1
"事必須",1
"事情。",1
"事情一",1
"事情就",1
"事情才",1
"事情衝",1
"事情裡",1
"事情該",1
"事想嘗",1
"事感到",1
"事我和",1
"事抱怨",1
"事是窮",1
"事晚生",1
"事會炸",1
"事有什",1
"事有次",1
"事有甚",1
"事有生",1
"事朋友",1
"事業上",1
"事業啦",1
"事業心",1
"事業或",1
"事業有",1
"事業現",1
"事業生",1
"事業當",1
"事業發",1
"事物慢",1
"事物真",1
"事現在",1
"事生小",1
"事發生",1
"事的以",1
"事的時",1
"事的零",1
"事管教",1
"事結婚",1
"事自己",1
"事與願",1
"事要拿",1
"事許多",1
"事說她",1
"事通通",1
"事那些",1
"事都做",1
"事都要",1
"事離職",1
"事項2",1
"二件事",1
"二個人",1
"二個大",1
"二個女",1
"二千五",1
"二姐為",1
"二戰政",1
"二擇一",1
"二精神",1
"二還想",1
"二點不",1
"云之三",1
"互相依",1
"互相包",1
"互相陪",1
"五十幾",1
"五十歲",1
"五千到",1
"五原本",1
"五對擇",1
"五年有",1
"五年的",1
"五年過",1
"五或一",1
"五欲之",1
"五歲假",1
"五的病",1
"五萬上",1
"五萬左",1
"五萬從",1
"五萬跟",1
"五而已",1
"五豪恐",1
"些so",1
"些不是",1
"些人來",1
"些人兩",1
"些人卻",1
"些人可",1
"些人或",1
"些人的",1
"些人認",1
"些人說",1
"些人跟",1
"些什麼",1
"些休閒",1
"些你再",1
"些你要",1
"些原因",1
"些右轉",1
"些同事",1
"些喜歡",1
"些回文",1
"些大家",1
"些奢侈",1
"些家長",1
"些寶寶",1
"些就可",1
"些就好",1
"些屬於",1
"些弟妹",1
"些強者",1
"些情緒",1
"些想跟",1
"些新奇",1
"些時間",1
"些曠男",1
"些服務",1
"些東西",1
"些沒生",1
"些沒血",1
"些災難",1
"些爸爸",1
"些理由",1
"些生了",1
"些用好",1
"些疑慮",1
"些看似",1
"些知名",1
"些硬逼",1
"些社福",1
"些稅金",1
"些種種",1
"些結婚",1
"些網紅",1
"些群體",1
"些而且",1
"些與人",1
"些苦有",1
"些話不",1
"些話的",1
"些轉化",1
"些遊民",1
"些部分",1
"些錢做",1
"些錢偶",1
"些錢有",1
"些錢省",1
"亞洲國",1
"亞越南",1
"亡了個",1
"亡了為",1
"交了一",1
"交了呢",1
"交了女",1
"交代因",1
"交到壞",1
"交女朋",1
"交往三",1
"交往到",1
"交往前",1
"交往升",1
"交往四",1
"交往快",1
"交往懷",1
"交往結",1
"交往超",1
"交心的",1
"交易海",1
"交替的",1
"交朋友",1
"交男女",1
"交過女",1
"交配長",1
"亦俠亦",1
"亦溫文",1
"亦狂亦",1
"享Th",1
"享一方",1
"享分享",1
"享刺激",1
"享受一",1
"享受五",1
"享受兩",1
"享受別",1
"享受父",1
"享受生",1
"享嗎富",1
"享政府",1
"享樂旅",1
"享的那",1
"享看看",1
"享都很",1
"京出遊",1
"亮哪怕",1
"亮女孩",1
"亮有什",1
"亮的社",1
"人，沒",1
"人<U",1
"人GA",1
"人XD",1
"人一個",1
"人一定",1
"人一經",1
"人一起",1
"人一部",1
"人上人",1
"人下班",1
"人不一",1
"人不喜",1
"人不多",1
"人不必",1
"人不敢",1
"人不斷",1
"人不會",1
"人不要",1
"人不該",1
"人不適",1
"人不需",1
"人世我",1
"人世痛",1
"人世襲",1
"人並不",1
"人並沒",1
"人主要",1
"人之外",1
"人之間",1
"人也不",1
"人也世",1
"人也安",1
"人也是",1
"人也有",1
"人也沒",1
"人也能",1
"人也陸",1
"人了好",1
"人事物",1
"人互相",1
"人人成",1
"人人高",1
"人付出",1
"人似乎",1
"人但有",1
"人來疼",1
"人例如",1
"人們的",1
"人們相",1
"人做不",1
"人做功",1
"人價值",1
"人光學",1
"人全都",1
"人兩個",1
"人共有",1
"人最怕",1
"人最重",1
"人最難",1
"人出來",1
"人分擔",1
"人別說",1
"人到4",1
"人到現",1
"人創下",1
"人力公",1
"人力等",1
"人勸說",1
"人卻因",1
"人卻是",1
"人厭而",1
"人去電",1
"人又不",1
"人又是",1
"人又說",1
"人及自",1
"人反而",1
"人口不",1
"人口動",1
"人口快",1
"人口暴",1
"人口活",1
"人口爸",1
"人口的",1
"人口紅",1
"人只是",1
"人只會",1
"人呀A",1
"人呢有",1
"人和婆",1
"人和我",1
"人和高",1
"人員就",1
"人問我",1
"人問過",1
"人嗎問",1
"人噓說",1
"人嘲笑",1
"人因為",1
"人困擾",1
"人在噓",1
"人在家",1
"人在每",1
"人在角",1
"人在這",1
"人均最",1
"人士至",1
"人多嗎",1
"人多夫",1
"人多娶",1
"人多快",1
"人大多",1
"人大學",1
"人奶媽",1
"人好勇",1
"人好嗎",1
"人好好",1
"人如果",1
"人娛樂",1
"人家不",1
"人家挑",1
"人家裡",1
"人家還",1
"人寫照",1
"人對我",1
"人就一",1
"人就不",1
"人就有",1
"人就被",1
"人工試",1
"人差不",1
"人差的",1
"人帶小",1
"人很多",1
"人很少",1
"人後悔",1
"人微言",1
"人快生",1
"人怎麼",1
"人性會",1
"人想的",1
"人想要",1
"人想追",1
"人意的",1
"人慢被",1
"人慫恿",1
"人成家",1
"人成就",1
"人成長",1
"人我不",1
"人我其",1
"人我對",1
"人我覺",1
"人我這",1
"人或最",1
"人或媒",1
"人或富",1
"人或窮",1
"人或許",1
"人所不",1
"人所以",1
"人手一",1
"人手上",1
"人才找",1
"人把時",1
"人接受",1
"人描述",1
"人提到",1
"人擁有",1
"人政府",1
"人教育",1
"人數量",1
"人日子",1
"人是做",1
"人是因",1
"人是已",1
"人是懷",1
"人是提",1
"人是有",1
"人是為",1
"人是覺",1
"人是還",1
"人更對",1
"人更強",1
"人更是",1
"人更確",1
"人會在",1
"人會想",1
"人會慢",1
"人會有",1
"人會自",1
"人會變",1
"人會開",1
"人有一",1
"人有去",1
"人有義",1
"人有錢",1
"人有關",1
"人朋友",1
"人未滿",1
"人根本",1
"人條件",1
"人死前",1
"人死後",1
"人母的",1
"人洗帶",1
"人洗頭",1
"人渣父",1
"人為中",1
"人牽制",1
"人現實",1
"人生，",1
"人生4",1
"人生S",1
"人生下",1
"人生並",1
"人生了",1
"人生充",1
"人生最",1
"人生勝",1
"人生另",1
"人生同",1
"人生太",1
"人生孩",1
"人生安",1
"人生將",1
"人生已",1
"人生很",1
"人生必",1
"人生應",1
"人生成",1
"人生拼",1
"人生是",1
"人生會",1
"人生有",1
"人生本",1
"人生模",1
"人生樣",1
"人生正",1
"人生步",1
"人生沒",1
"人生無",1
"人生父",1
"人生爽",1
"人生病",1
"人生目",1
"人生真",1
"人生第",1
"人生總",1
"人生至",1
"人生要",1
"人生觀",1
"人生計",1
"人生變",1
"人生負",1
"人生超",1
"人生那",1
"人生非",1
"人用家",1
"人申請",1
"人當作",1
"人當奴",1
"人發光",1
"人的伴",1
"人的最",1
"人的問",1
"人的喜",1
"人的小",1
"人的形",1
"人的影",1
"人的心",1
"人的日",1
"人的智",1
"人的本",1
"人的樂",1
"人的標",1
"人的毒",1
"人的眼",1
"人的結",1
"人的繁",1
"人的老",1
"人的脂",1
"人的見",1
"人的話",1
"人的負",1
"人的陪",1
"人直到",1
"人相聚",1
"人看被",1
"人看起",1
"人看重",1
"人瞧不",1
"人知道",1
"人社區",1
"人窮到",1
"人笑P",1
"人笑話",1
"人符合",1
"人等候",1
"人節但",1
"人算不",1
"人絕對",1
"人總會",1
"人而不",1
"人聽起",1
"人能增",1
"人能組",1
"人脈一",1
"人脈跟",1
"人臉色",1
"人自然",1
"人若家",1
"人表示",1
"人裡面",1
"人要有",1
"人要當",1
"人要買",1
"人觀念",1
"人話了",1
"人認真",1
"人說如",1
"人說明",1
"人說服",1
"人說養",1
"人讀國",1
"人讓路",1
"人貼上",1
"人贊助",1
"人走散",1
"人跑來",1
"人跟你",1
"人輕鬆",1
"人這樣",1
"人這邊",1
"人連自",1
"人進去",1
"人逼婚",1
"人遇到",1
"人過得",1
"人過的",1
"人過著",1
"人選擇",1
"人還快",1
"人那種",1
"人都很",1
"人都得",1
"人都怎",1
"人都準",1
"人都自",1
"人都要",1
"人都討",1
"人都開",1
"人間就",1
"人間長",1
"人阿公",1
"人陪你",1
"人陪著",1
"人際問",1
"人隱私",1
"人頭路",1
"人願意",1
"人類在",1
"人類所",1
"人類而",1
"人類製",1
"人類要",1
"人類豈",1
"人類進",1
"人飽全",1
"人養的",1
"人體貼",1
"人高馬",1
"什麼3",1
"什麼也",1
"什麼他",1
"什麼低",1
"什麼共",1
"什麼只",1
"什麼問",1
"什麼單",1
"什麼大",1
"什麼如",1
"什麼對",1
"什麼小",1
"什麼帶",1
"什麼心",1
"什麼情",1
"什麼或",1
"什麼拿",1
"什麼捧",1
"什麼敢",1
"什麼日",1
"什麼期",1
"什麼每",1
"什麼洗",1
"什麼狀",1
"什麼生",1
"什麼當",1
"什麼看",1
"什麼真",1
"什麼結",1
"什麼考",1
"什麼而",1
"什麼討",1
"什麼講",1
"什麼負",1
"什麼責",1
"什麼路",1
"什麼辦",1
"什麼連",1
"什麼選",1
"什麼那",1
"什麼都",1
"什麼養",1
"什麼高",1
"什麼魔",1
"仇不仇",1
"仇孩，",1
"仇孩X",1
"仇孩一",1
"仇孩都",1
"仇孩阿",1
"仇恨缺",1
"仇看在",1
"今到我",1
"今天低",1
"今天你",1
"今天就",1
"今天沒",1
"今天版",1
"今天躊",1
"今年3",1
"今年剛",1
"今年已",1
"今年要",1
"今年過",1
"今後依",1
"介壽為",1
"介壽金",1
"介紹他",1
"介紹對",1
"介紹相",1
"介紹連",1
"仍不嫌",1
"仍然會",1
"仍然沒",1
"仔細想",1
"仔細沒",1
"仔被亂",1
"他一天",1
"他一起",1
"他不像",1
"他不愛",1
"他之前",1
"他也沒",1
"他也虐",1
"他亂爬",1
"他了解",1
"他人怎",1
"他人是",1
"他人生",1
"他人的",1
"他什麼",1
"他仍不",1
"他他在",1
"他他畫",1
"他何妨",1
"他供品",1
"他依然",1
"他們來",1
"他們像",1
"他們最",1
"他們剛",1
"他們去",1
"他們回",1
"他們因",1
"他們夫",1
"他們害",1
"他們就",1
"他們幫",1
"他們度",1
"他們很",1
"他們憂",1
"他們曬",1
"他們會",1
"他們某",1
"他們根",1
"他們沒",1
"他們活",1
"他們照",1
"他們獨",1
"他們玩",1
"他們留",1
"他們知",1
"他們研",1
"他們積",1
"他們總",1
"他們考",1
"他們補",1
"他們要",1
"他們認",1
"他們說",1
"他們這",1
"他們連",1
"他們那",1
"他們重",1
"他們面",1
"他們竟",1
"他傳宗",1
"他傳染",1
"他充滿",1
"他先是",1
"他先生",1
"他克制",1
"他兒子",1
"他全世",1
"他最低",1
"他最好",1
"他最小",1
"他最後",1
"他最需",1
"他前提",1
"他去充",1
"他去放",1
"他去醫",1
"他又講",1
"他受苦",1
"他只想",1
"他可以",1
"他可跩",1
"他吃飯",1
"他同學",1
"他吸毒",1
"他唯一",1
"他單純",1
"他在亂",1
"他在的",1
"他在自",1
"他在討",1
"他坐他",1
"他多活",1
"他夠努",1
"他女兒",1
"他好好",1
"他好所",1
"他好的",1
"他好聚",1
"他娶了",1
"他安靜",1
"他家甚",1
"他家畜",1
"他家看",1
"他對不",1
"他對玻",1
"他就會",1
"他就死",1
"他已經",1
"他帶來",1
"他帶小",1
"他平常",1
"他座右",1
"他很少",1
"他很窮",1
"他惟一",1
"他想學",1
"他愛他",1
"他感染",1
"他我對",1
"他我就",1
"他我阻",1
"他房間",1
"他手牽",1
"他接觸",1
"他摔光",1
"他擦的",1
"他教好",1
"他散漫",1
"他是她",1
"他是我",1
"他是獨",1
"他是男",1
"他會拿",1
"他會是",1
"他月薪",1
"他有朋",1
"他有稍",1
"他有良",1
"他有這",1
"他朋友",1
"他每個",1
"他沒辦",1
"他洗澡",1
"他活著",1
"他清賽",1
"他溫暖",1
"他為反",1
"他無法",1
"他煩惱",1
"他父母",1
"他玩沙",1
"他生下",1
"他生活",1
"他生病",1
"他畫盤",1
"他痛苦",1
"他發現",1
"他的地",1
"他的姓",1
"他的年",1
"他的情",1
"他的數",1
"他的時",1
"他的未",1
"他的求",1
"他的現",1
"他的畫",1
"他的碗",1
"他的這",1
"他的鳥",1
"他看起",1
"他種種",1
"他等等",1
"他結婚",1
"他總就",1
"他老母",1
"他者身",1
"他耗問",1
"他自己",1
"他良好",1
"他莫名",1
"他衣食",1
"他要我",1
"他要離",1
"他親戚",1
"他親生",1
"他覺得",1
"他說不",1
"他說他",1
"他說最",1
"他說希",1
"他說我",1
"他說真",1
"他說要",1
"他讓他",1
"他讓我",1
"他買一",1
"他買了",1
"他買是",1
"他買第",1
"他買雙",1
"他起身",1
"他身體",1
"他轉電",1
"他辛苦",1
"他這些",1
"他這必",1
"他連高",1
"他道德",1
"他選擇",1
"他還在",1
"他還會",1
"他還要",1
"他還說",1
"他都在",1
"他都月",1
"他都蛋",1
"他阿不",1
"他雖然",1
"他難道",1
"他體驗",1
"仗一樣",1
"付不出",1
"付你爸",1
"付你退",1
"付出到",1
"付出可",1
"付出就",1
"付出很",1
"付出極",1
"付出犧",1
"付出的",1
"付出相",1
"付出維",1
"付出總",1
"付出貢",1
"付嗎排",1
"付家人",1
"付房子",1
"付自己",1
"付費做",1
"付錢我",1
"代不知",1
"代不需",1
"代之類",1
"代人一",1
"代人娛",1
"代人都",1
"代來說",1
"代價也",1
"代價單",1
"代反而",1
"代受苦",1
"代台灣",1
"代因為",1
"代在最",1
"代在環",1
"代壓力",1
"代女人",1
"代對整",1
"代就有",1
"代就算",1
"代已不",1
"代年輕",1
"代幸福",1
"代影響",1
"代才有",1
"代打如",1
"代抱孫",1
"代拜託",1
"代教養",1
"代更好",1
"代會比",1
"代每月",1
"代沒有",1
"代為何",1
"代為止",1
"代生小",1
"代生男",1
"代的中",1
"代的人",1
"代的問",1
"代的夫",1
"代的感",1
"代的打",1
"代的齋",1
"代自己",1
"代表就",1
"代表生",1
"代觀念",1
"代讓不",1
"代讓他",1
"代跟現",1
"代遺傳",1
"代還差",1
"代還會",1
"代還花",1
"代都是",1
"代都遇",1
"代雖然",1
"代養孩",1
"以Po",1
"以一年",1
"以上再",1
"以上募",1
"以上台",1
"以上啦",1
"以上大",1
"以上好",1
"以上感",1
"以上沒",1
"以上面",1
"以下次",1
"以下特",1
"以下都",1
"以不建",1
"以不打",1
"以不斷",1
"以也不",1
"以也跟",1
"以互相",1
"以他的",1
"以你到",1
"以你生",1
"以你要",1
"以你覺",1
"以你這",1
"以來始",1
"以依靠",1
"以便送",1
"以做個",1
"以做的",1
"以傳香",1
"以儘量",1
"以充滿",1
"以先查",1
"以全心",1
"以兩人",1
"以再多",1
"以出來",1
"以出國",1
"以到自",1
"以前不",1
"以前公",1
"以前其",1
"以前剛",1
"以前完",1
"以前很",1
"以前念",1
"以前根",1
"以前看",1
"以前老",1
"以前都",1
"以去看",1
"以及對",1
"以及跟",1
"以取代",1
"以另外",1
"以只是",1
"以只要",1
"以叫少",1
"以可怕",1
"以可能",1
"以吃即",1
"以同學",1
"以名利",1
"以吵對",1
"以告你",1
"以告的",1
"以問了",1
"以喜不",1
"以喜歡",1
"以嗆對",1
"以因為",1
"以外根",1
"以外都",1
"以大部",1
"以好好",1
"以如果",1
"以存不",1
"以存比",1
"以學才",1
"以學習",1
"以安心",1
"以家人",1
"以對一",1
"以對至",1
"以就生",1
"以就算",1
"以帶對",1
"以幫忙",1
"以強迫",1
"以很成",1
"以很有",1
"以後你",1
"以後她",1
"以後家",1
"以後年",1
"以後我",1
"以後才",1
"以後找",1
"以後有",1
"以後的",1
"以後科",1
"以後等",1
"以後累",1
"以後老",1
"以後這",1
"以後還",1
"以從日",1
"以徹底",1
"以快速",1
"以怒力",1
"以想了",1
"以愛但",1
"以感覺",1
"以應付",1
"以我來",1
"以我寧",1
"以我很",1
"以我早",1
"以我自",1
"以我都",1
"以手術",1
"以才會",1
"以才漸",1
"以找個",1
"以把他",1
"以把我",1
"以把有",1
"以拿錢",1
"以挑正",1
"以搞什",1
"以收盤",1
"以改變",1
"以放棄",1
"以啟齒",1
"以是不",1
"以會走",1
"以有時",1
"以有沒",1
"以有自",1
"以有著",1
"以此滿",1
"以毫無",1
"以沒事",1
"以沒話",1
"以沒那",1
"以消費",1
"以滿足",1
"以為下",1
"以為什",1
"以為他",1
"以為付",1
"以為增",1
"以為應",1
"以為我",1
"以為老",1
"以為臺",1
"以為買",1
"以為這",1
"以為開",1
"以無限",1
"以照顧",1
"以爽爽",1
"以玩樂",1
"以理解",1
"以生不",1
"以生半",1
"以生如",1
"以生完",1
"以生養",1
"以用想",1
"以用男",1
"以用還",1
"以男方",1
"以略懷",1
"以當擋",1
"以當時",1
"以疊的",1
"以瘦下",1
"以白領",1
"以的我",1
"以盧可",1
"以相提",1
"以省下",1
"以看到",1
"以真的",1
"以知道",1
"以等到",1
"以組成",1
"以給小",1
"以維持",1
"以緩慢",1
"以繼續",1
"以聽到",1
"以自己",1
"以自身",1
"以至於",1
"以舉個",1
"以色列",1
"以花這",1
"以被小",1
"以被改",1
"以要提",1
"以解決",1
"以認為",1
"以說出",1
"以說是",1
"以說服",1
"以調劑",1
"以請2",1
"以請傭",1
"以請有",1
"以讓小",1
"以賺得",1
"以越來",1
"以身作",1
"以身做",1
"以輕易",1
"以退貨",1
"以這高",1
"以這麼",1
"以造成",1
"以逼死",1
"以運用",1
"以過平",1
"以過悠",1
"以選擇",1
"以避免",1
"以那時",1
"以都靠",1
"以配合",1
"以開始",1
"以陪伴",1
"以隨便",1
"以隨時",1
"以離婚",1
"以面對",1
"以順利",1
"以願意",1
"以飽覽",1
"以養活",1
"以馬上",1
"以鼓勵",1
"件下家",1
"件下租",1
"件事他",1
"件事女",1
"件事很",1
"件事從",1
"件事感",1
"件事是",1
"件事沒",1
"件事生",1
"件事的",1
"件事還",1
"件事都",1
"件事需",1
"件人的",1
"件但還",1
"件你可",1
"件其中",1
"件啦我",1
"件很好",1
"件很自",1
"件我阿",1
"件房貸",1
"件本身",1
"件比我",1
"件沒參",1
"件的要",1
"件禮服",1
"件絕不",1
"件讓我",1
"件輪著",1
"件還不",1
"件那你",1
"件都是",1
"任不代",1
"任不知",1
"任不要",1
"任不過",1
"任丟給",1
"任之間",1
"任何事",1
"任何公",1
"任何問",1
"任何喊",1
"任何忍",1
"任何肢",1
"任何責",1
"任別人",1
"任加上",1
"任啊也",1
"任孩子",1
"任性超",1
"任感不",1
"任感家",1
"任感每",1
"任感的",1
"任感該",1
"任感還",1
"任我覺",1
"任是陋",1
"任歸到",1
"任比如",1
"任沒那",1
"任沒錯",1
"任男友",1
"任的父",1
"任而是",1
"任與笑",1
"任談戀",1
"任連五",1
"任雖然",1
"份上短",1
"份不見",1
"份但是",1
"份安心",1
"份就是",1
"份我從",1
"份打算",1
"份時間",1
"份派為",1
"份的人",1
"份的父",1
"份給自",1
"份給親",1
"份薪水",1
"份連保",1
"份顧慮",1
"仿在有",1
"企業2",1
"伍佰覺",1
"伍去工",1
"休了改",1
"休再拿",1
"休息2",1
"休息呀",1
"休息請",1
"休我則",1
"休教師",1
"休累的",1
"休請好",1
"休金的",1
"休閒好",1
"休閒有",1
"休閒活",1
"休閒的",1
"估價協",1
"估可行",1
"估大概",1
"估好再",1
"估得養",1
"估狗搜",1
"估計讓",1
"伴1臺",1
"伴一起",1
"伴侶妥",1
"伴侶想",1
"伴侶我",1
"伴侶是",1
"伴侶看",1
"伴侶要",1
"伴嗎包",1
"伴就上",1
"伴就會",1
"伴我之",1
"伴沒小",1
"伴然後",1
"伴的小",1
"伴目前",1
"伴而生",1
"伴自己",1
"伴隨照",1
"伴隨著",1
"伴高薪",1
"伸問題",1
"似不可",1
"似乎並",1
"似乎也",1
"似乎做",1
"似乎勢",1
"似乎在",1
"似乎成",1
"似乎都",1
"似乎非",1
"似但是",1
"似未成",1
"似的狀",1
"似的經",1
"似這樣",1
"但20",1
"但一堆",1
"但一樣",1
"但一般",1
"但上班",1
"但不放",1
"但不會",1
"但不限",1
"但也只",1
"但也沒",1
"但也真",1
"但也要",1
"但他的",1
"但他選",1
"但你們",1
"但六年",1
"但最好",1
"但最近",1
"但前天",1
"但問現",1
"但回去",1
"但因此",1
"但在生",1
"但多少",1
"但太多",1
"但女生",1
"但她們",1
"但她往",1
"但好桃",1
"但如果",1
"但家長",1
"但對我",1
"但對方",1
"但對於",1
"但就是",1
"但工作",1
"但年齡",1
"但彼此",1
"但很多",1
"但快樂",1
"但恐怖",1
"但想到",1
"但想起",1
"但我一",1
"但我另",1
"但我可",1
"但我在",1
"但我姐",1
"但我完",1
"但我想",1
"但我本",1
"但我每",1
"但我沒",1
"但我爸",1
"但我現",1
"但我的",1
"但我看",1
"但我真",1
"但我知",1
"但我老",1
"但我自",1
"但我覺",1
"但我身",1
"但承認",1
"但拿理",1
"但數量",1
"但易受",1
"但是M",1
"但是不",1
"但是低",1
"但是傳",1
"但是最",1
"但是又",1
"但是因",1
"但是好",1
"但是就",1
"但是已",1
"但是很",1
"但是後",1
"但是據",1
"但是時",1
"但是有",1
"但是東",1
"但是為",1
"但是父",1
"但是生",1
"但是當",1
"但是短",1
"但是脂",1
"但是自",1
"但是讓",1
"但是這",1
"但是選",1
"但是都",1
"但是隨",1
"但會接",1
"但會有",1
"但有一",1
"但有小",1
"但有時",1
"但有錢",1
"但殘酷",1
"但每個",1
"但比例",1
"但沒有",1
"但為了",1
"但現代",1
"但現在",1
"但生小",1
"但生活",1
"但生過",1
"但用這",1
"但療癒",1
"但發現",1
"但看到",1
"但看看",1
"但看過",1
"但確實",1
"但絕不",1
"但老師",1
"但能毫",1
"但花費",1
"但蠻皮",1
"但要花",1
"但說實",1
"但講了",1
"但讓小",1
"但身心",1
"但這些",1
"但這樣",1
"但這種",1
"但還不",1
"但那太",1
"但那感",1
"但那時",1
"但開始",1
"但隔一",1
"但養寵",1
"但高時",1
"但齋主",1
"位九十",1
"位五十",1
"位另外",1
"位可以",1
"位因為",1
"位太太",1
"位子，",1
"位我應",1
"位所以",1
"位打算",1
"位教授",1
"位數也",1
"位是生",1
"位會選",1
"位朋友",1
"位板友",1
"位版友",1
"位犧牲",1
"位的人",1
"位的看",1
"位給一",1
"位給他",1
"位還有",1
"位雖然",1
"低不是",1
"低不過",1
"低了尤",1
"低你們",1
"低其實",1
"低到某",1
"低原來",1
"低啊如",1
"低家用",1
"低年紀",1
"低所得",1
"低收入",1
"低是人",1
"低會多",1
"低標4",1
"低標準",1
"低生子",1
"低生活",1
"低生育",1
"低端人",1
"低聲下",1
"低薪廢",1
"低要多",1
"低調但",1
"低降到",1
"低頭時",1
"住一晚",1
"住不起",1
"住但是",1
"住你自",1
"住哭了",1
"住在同",1
"住在板",1
"住大安",1
"住導致",1
"住屏東",1
"住常常",1
"住彼此",1
"住所有",1
"住搞得",1
"住汗我",1
"住為何",1
"住爸媽",1
"住爽爽",1
"住至少",1
"住行必",1
"住醫院",1
"住阿他",1
"住院費",1
"住院開",1
"佔些部",1
"佔人口",1
"佔去大",1
"佔四成",1
"佔據應",1
"何不結",1
"何不能",1
"何事物",1
"何像是",1
"何公共",1
"何問題",1
"何喊窮",1
"何因為",1
"何在台",1
"何增加",1
"何妨不",1
"何將來",1
"何帶好",1
"何從小",1
"何德何",1
"何必為",1
"何忍術",1
"何念大",1
"何我不",1
"何我得",1
"何時生",1
"何時結",1
"何有錢",1
"何橋就",1
"何每年",1
"何比自",1
"何況人",1
"何況現",1
"何減脂",1
"何當父",1
"何肢體",1
"何能要",1
"何自己",1
"何要兩",1
"何要生",1
"何解有",1
"何責任",1
"何還是",1
"何還有",1
"何還願",1
"何養小",1
"佛但那",1
"佛家所",1
"作so",1
"作一天",1
"作一整",1
"作上花",1
"作不出",1
"作了十",1
"作了因",1
"作了而",1
"作什麼",1
"作他的",1
"作但最",1
"作但是",1
"作但看",1
"作佔去",1
"作兩人",1
"作最近",1
"作到6",1
"作到六",1
"作則的",1
"作十六",1
"作及身",1
"作和家",1
"作唸書",1
"作因為",1
"作在家",1
"作壓力",1
"作太累",1
"作女人",1
"作就有",1
"作就順",1
"作常常",1
"作幾年",1
"作廠商",1
"作很多",1
"作後來",1
"作息都",1
"作我在",1
"作或是",1
"作打入",1
"作操不",1
"作時客",1
"作時表",1
"作時間",1
"作有穩",1
"作有錢",1
"作根本",1
"作業員",1
"作業對",1
"作業慢",1
"作業簿",1
"作沒事",1
"作法跟",1
"作滿足",1
"作為什",1
"作為所",1
"作為旁",1
"作然後",1
"作男方",1
"作的事",1
"作的時",1
"作的欸",1
"作真正",1
"作經濟",1
"作罷就",1
"作花太",1
"作誰陪",1
"作賺錢",1
"作起薪",1
"作退讓",1
"作這麼",1
"作還比",1
"作還算",1
"作那天",1
"作閒著",1
"作關係",1
"作隔壁",1
"你P事",1
"你一個",1
"你不夠",1
"你不小",1
"你不懂",1
"你不注",1
"你不生",1
"你不管",1
"你不繳",1
"你不需",1
"你不養",1
"你中年",1
"你也是",1
"你也會",1
"你也沒",1
"你以後",1
"你以有",1
"你住為",1
"你你通",1
"你修復",1
"你們何",1
"你們呢",1
"你們年",1
"你們根",1
"你們為",1
"你們生",1
"你們窮",1
"你們覺",1
"你們讓",1
"你們願",1
"你像郭",1
"你免費",1
"你全然",1
"你再來",1
"你出生",1
"你到老",1
"你另外",1
"你只問",1
"你只好",1
"你只需",1
"你叫我",1
"你呢後",1
"你問2",1
"你問我",1
"你喜不",1
"你喜歡",1
"你器官",1
"你在同",1
"你在復",1
"你在那",1
"你增肥",1
"你大便",1
"你大腦",1
"你好會",1
"你好笑",1
"你如果",1
"你完全",1
"你家破",1
"你小菊",1
"你就是",1
"你就會",1
"你就等",1
"你就結",1
"你就要",1
"你差不",1
"你平常",1
"你弄得",1
"你弟弟",1
"你往自",1
"你很愛",1
"你很難",1
"你心浮",1
"你心胸",1
"你想得",1
"你想怎",1
"你想生",1
"你想這",1
"你成功",1
"你我是",1
"你我討",1
"你所期",1
"你所謂",1
"你才會",1
"你承擔",1
"你投食",1
"你抽來",1
"你抽內",1
"你拿給",1
"你拿繳",1
"你提書",1
"你擦你",1
"你收尾",1
"你旁邊",1
"你是不",1
"你是否",1
"你是想",1
"你是要",1
"你晚輩",1
"你暈船",1
"你會不",1
"你會全",1
"你會在",1
"你會得",1
"你會有",1
"你會添",1
"你會為",1
"你會看",1
"你會開",1
"你會陰",1
"你有幾",1
"你有意",1
"你有義",1
"你未來",1
"你栽培",1
"你條件",1
"你極度",1
"你母咪",1
"你比他",1
"你沒小",1
"你沒後",1
"你沒請",1
"你沒這",1
"你洗鳥",1
"你洞口",1
"你滿足",1
"你為了",1
"你為小",1
"你無法",1
"你照顧",1
"你父母",1
"你爸你",1
"你爸現",1
"你現在",1
"你甘願",1
"你甚至",1
"你生也",1
"你生出",1
"你生小",1
"你生病",1
"你生的",1
"你當了",1
"你病倒",1
"你的一",1
"你的下",1
"你的修",1
"你的傷",1
"你的免",1
"你的包",1
"你的只",1
"你的壽",1
"你的忍",1
"你的想",1
"你的慾",1
"你的房",1
"你的擁",1
"你的畫",1
"你的看",1
"你的確",1
"你的精",1
"你的肩",1
"你的腦",1
"你的膝",1
"你的責",1
"你的轉",1
"你的邏",1
"你的隱",1
"你看只",1
"你看得",1
"你看身",1
"你真以",1
"你真的",1
"你眼尾",1
"你知道",1
"你繳所",1
"你老了",1
"你老公",1
"你而已",1
"你肯花",1
"你腦殘",1
"你自認",1
"你舉例",1
"你薪水",1
"你處理",1
"你衰老",1
"你要付",1
"你要幫",1
"你要為",1
"你要生",1
"你要等",1
"你要讓",1
"你記錄",1
"你認為",1
"你說也",1
