"","comments","comments_id","clean_comments","segged_comments"
"9787",": 我也是剖腹然後生完狂吐，吐的時候肚子一直痙攣拉扯著","lucy1201","我也是剖腹然後生完狂吐，吐的時候肚子一直痙攣拉扯著","我　也　是　剖腹　然後　生完　狂　吐　吐　的　時候　肚子　一直　痙攣　拉扯　著"
"9788",": 剛縫合的傷口","lucy1201","剛縫合的傷口","剛　縫合　的　傷口"
"9789",": 老婆說她剖腹手術時也一直吐狂嘔膽汁","LOSTUTOPIA","老婆說她剖腹手術時也一直吐狂嘔膽汁","老婆　說　她　剖腹　手術　時　也　一直　吐狂　嘔　膽汁"
"9790",": 剖腹產醒著開刀真的很可怕 明明麻醉了還會覺得痛","asd31415926","剖腹產醒著開刀真的很可怕明明麻醉了還會覺得痛","剖腹產　醒著　開刀　真的　很　可怕　明明　麻醉　了　還會　覺得　痛"
"9791",": 在縫合時也忍不住一直乾嘔 小孩出來完全沒心情看他XD","asd31415926","在縫合時也忍不住一直乾嘔小孩出來完全沒心情看他XD","在　縫合　時　也　忍不住　一直　乾嘔　小孩　出來　完全　沒　心情　看　他　XD"
"9792",": 去問你媽","hoij79627","去問你媽","去問　你媽"
"9793",": 沒生過欸","Oilboy","沒生過欸","沒生過　欸"
"9794",": 你把一顆嵐球塞進屁眼再拿出來就知道了","OhAidsDuGia","你把一顆嵐球塞進屁眼再拿出來就知道了","你　把　一顆　嵐球　塞進　屁眼　再　拿　出來　就　知道　了"
"9795",": 把你的睪丸捏到爆掉就知道了阿","apotato","把你的睪丸捏到爆掉就知道了阿","把　你　的　睪　丸　捏　到　爆掉　就　知道　了　阿"
"9796",": 姐生了三個，只能跟你說很痛很痛，痛到失去理智這樣，然後","ELICA","姐生了三個，只能跟你說很痛很痛，痛到失去理智這樣，然後","姐生　了　三個　只能　跟　你　說　很　痛　很　痛　痛到　失去　理智　這樣　然後"
"9797",": 講破嘴，你還是無法理解","ELICA","講破嘴，你還是無法理解","講破　嘴　你　還是　無法　理解"
"9798",": 踢蛋蛋，踢六小時","bbbing","踢蛋蛋，踢六小時","踢　蛋蛋　踢　六小時"
"9799",": 你無法體會的痛","WWE1105","你無法體會的痛","你　無法　體會　的　痛"
"9800",": 簡單回答 自然產痛在生產時 剖腹產痛在術後恢復 痛苦程","tessmimi","簡單回答自然產痛在生產時剖腹產痛在術後恢復痛苦程","簡單　回答　自然產　痛　在　生產　時　剖腹產　痛　在　術後　恢復　痛苦　程"
"9801",": 度因人而異","tessmimi","度因人而異","度　因人而異"
"9802",": 你十天不大便再去廁所，大概有87分像","hannahww","你十天不大便再去廁所，大概有87分像","你　十天　不　大便　再　去　廁所　大概　有　87　分像"
"9803",": 十天份的大便還好啊，新訓的時候很多人都便祕","bbbing","十天份的大便還好啊，新訓的時候很多人都便祕","十天份　的　大便　還好　啊　新訓　的　時候　很多　人　都　便祕"
"9804",": 那就十個月不大便....","hannahww","那就十個月不大便","那　就　十個月　不　大便"
"9805",": 沒大便應該不用等到十個月就會住院了 QQ","reserved","沒大便應該不用等到十個月就會住院了QQ","沒　大便　應該　不用　等到　十個月　就　會　住院　了　QQ"
"9806",": 原波可以到水管搜尋影片看看...","reserved","原波可以到水管搜尋影片看看","原波　可以　到　水管　搜尋　影片　看看"
"9807",": 九樓精闢簡答","LOSTUTOPIA","九樓精闢簡答","九樓　精闢　簡答"
"9808",": 就我的經驗，生理痛大概跟骨折一樣痛，其他自己去想像。","cat0429","就我的經驗，生理痛大概跟骨折一樣痛，其他自己去想像。","就　我　的　經驗　生理　痛　大概　跟　骨折　一樣　痛　其他　自己　去　想像"
"9809",": 被碾壓的痛。我生產時因為有一點難產，為了助產，一個","igarashi","被碾壓的痛。我生產時因為有一點難產，為了助產，一個","被　碾壓　的　痛　我　生產　時因　為　有　一點　難產　為　了　助產　一個"
"9810",": 體型蠻壯的女護士用盡全力往我肚子上不斷的下壓，加上","igarashi","體型蠻壯的女護士用盡全力往我肚子上不斷的下壓，加上","體型　蠻壯　的　女護士　用　盡全力　往　我　肚子　上　不斷　的　下壓　加上"
"9811",": 高頻率陣痛，痛到我不斷慘叫，先生想進產房但被擋在門外","igarashi","高頻率陣痛，痛到我不斷慘叫，先生想進產房但被擋在門外","高頻率　陣痛　痛到　我　不斷　慘叫　先生　想　進產房　但　被　擋　在　門外"
"9812",": ，生完後先生說在產房外聽到我的慘叫聲他想請醫師幫忙","igarashi","，生完後先生說在產房外聽到我的慘叫聲他想請醫師幫忙","生完　後　先生　說　在　產房　外　聽到　我　的　慘叫聲　他　想　請　醫師　幫忙"
"9813",": 剖腹產。","igarashi","剖腹產。","剖腹產"
"9814",": 我都跟老公說想像有人抓你的蛋每幾分就扭轉好幾圈(陣","philletheia","我都跟老公說想像有人抓你的蛋每幾分就扭轉好幾圈(陣","我　都　跟　老公　說　想像　有人　抓　你　的　蛋　每　幾分　就　扭轉　好幾圈　陣"
"9815",": 痛)再來手術刀剪開（剪會陰）醫生伸手進去把蛋內組","philletheia","痛)再來手術刀剪開（剪會陰）醫生伸手進去把蛋內組","痛　再來　手術刀　剪開　剪　會陰　醫生　伸手　進去　把　蛋　內組"
"9816",": 織拉出來 最後縫起來 大概就是這種感覺？","philletheia","織拉出來最後縫起來大概就是這種感覺？","織拉　出來　最後　縫起來　大概　就是　這種　感覺"
"9817",": 老梗了","twsoriano","老梗了","老梗　了"
"9818",": 不好笑","LaAc","不好笑","不好　笑"
"9819",": 孝親費太多了 這樣怎麼出國= =","charlie0112","孝親費太多了這樣怎麼出國==","孝親　費太多　了　這樣　怎麼　出國"
"9820",": 你還妄想家裡會資助喔","dodoboy","你還妄想家裡會資助喔","你還　妄想　家裡會　資助　喔"
"9821",": 盡啦幹","bass19920614","盡啦幹","盡　啦　幹"
"9822",": 好啦好啦 不要這麼生氣","veneer","好啦好啦不要這麼生氣","好　啦　好　啦　不要　這麼　生氣"
"9823",": 你也少呼吸一點 水也少喝點 廢文少發 大家共體時艱","lycmse55","你也少呼吸一點水也少喝點廢文少發大家共體時艱","你　也　少　呼吸　一點　水　也　少　喝點　廢文少發　大家　共體　時艱"
"9824",": 你要環保怎麼活著","sharkloveeat","你要環保怎麼活著","你　要　環保　怎麼　活著"
"9825",": 不孝有三 無後為大","chadhsieh","不孝有三無後為大","不孝有三　無後為　大"
"9826",": 那你要不要說是我們活太久，老人太多","taiwancola","那你要不要說是我們活太久，老人太多","那　你　要　不　要說　是　我們　活　太久　老人　太多"
"9827",": 那你為何不自殺","harry8123","那你為何不自殺","那　你　為　何不　自殺"
"9828",": 反正也是浪費資源","harry8123","反正也是浪費資源","反正　也　是　浪費資源"
"9829",": 恩","guohuo","恩","恩"
"9830",": 文化資本","lin91223","文化資本","文化　資本"
"9831",": 找一萬個解釋的藉口不如找一個改變的方法","willy1103","找一萬個解釋的藉口不如找一個改變的方法","找　一萬個　解釋　的　藉口　不如　找　一個　改變　的　方法"
"9832",": 不過我還是覺得只有努力過還翻不了身的才有資格說話些","skyviviema","不過我還是覺得只有努力過還翻不了身的才有資格說話些","不過　我　還是　覺得　只有　努力　過還　翻　不了　身　的　才　有　資格　說話　些"
"9833",": 個體差異還是有不同 我家人就有很會歸因外在環境 也有","skyviviema","個體差異還是有不同我家人就有很會歸因外在環境也有","個體差異　還是　有　不同　我家　人　就　有　很會　歸因　外　在　環境　也　有"
"9834",": 會想辦法克服的","skyviviema","會想辦法克服的","會想　辦法　克服　的"
"9835",": 都是環境的錯，所以我只好放棄","hj00","都是環境的錯，所以我只好放棄","都　是　環境　的　錯　所以　我　只好　放棄"
"9836",": 可以不回家啊，像我回家沒飯吃也沒錢拿，不如留學校","bass19920614","可以不回家啊，像我回家沒飯吃也沒錢拿，不如留學校","可以　不　回家　啊　像　我　回家　沒飯　吃　也　沒　錢　拿　不如　留　學校"
"9837",": 自習，考高一點拿獎金順便吃同學剩飯","bass19920614","自習，考高一點拿獎金順便吃同學剩飯","自習　考高　一點　拿　獎金　順便　吃　同學　剩飯"
"9838",": 家只剩睡覺功能","bass19920614","家只剩睡覺功能","家　只　剩　睡覺　功能"
"9839",": 窮人窮的是腦袋跟dna","dowcher","窮人窮的是腦袋跟dna","窮人　窮　的　是　腦袋　跟　dna"
"9840",": 有錢人是不會一直唱衰自己小孩的","dowcher","有錢人是不會一直唱衰自己小孩的","有錢人　是　不會　一直　唱衰　自己　小孩　的"
"9841",": 資源真的重要","dodoboy","資源真的重要","資源　真的　重要"
"9842",": 文獻說的不準只有你當窮人小孩","dodoboy","文獻說的不準只有你當窮人小孩","文獻　說　的　不準　只有　你當　窮人　小孩"
"9843",": 再怎麼努力得到的也不是成功你才知道怎麼回事","dodoboy","再怎麼努力得到的也不是成功你才知道怎麼回事","再　怎麼　努力　得到　的　也　不是　成功　你　才　知道　怎麼回事"
"9844",": 推文可能有人看不懂這篇文，這樣容易放棄的心態其實那些","lin5656","推文可能有人看不懂這篇文，這樣容易放棄的心態其實那些","推文　可能　有人　看不懂　這篇文　這樣　容易　放棄　的　心態　其實　那些"
"9845",": 人可能是沒有自覺的喔","lin5656","人可能是沒有自覺的喔","人　可能　是　沒有　自覺　的　喔"
"9846",": 推","kinghunter","推","推"
"9847",": 你跟上面某些的人不一樣就是運氣比較 成功了不用抱怨而已","CKT0804","你跟上面某些的人不一樣就是運氣比較成功了不用抱怨而已","你　跟　上面　某些　的　人　不　一樣　就是　運氣　比較　成功　了　不用　抱怨　而已"
"9848",":                                   好","CKT0804","好","好"
"9849",": 然後開始檢討說 然後拿極端的例子說 阿一代不如一代","CKT0804","然後開始檢討說然後拿極端的例子說阿一代不如一代","然後　開始　檢討　說　然後　拿　極端　的　例子　說　阿　一代　不如　一代"
"9850",": 就是講幹話～～","CKT0804","就是講幹話","就是　講幹話"
"9851",": 把他人的成功或自己的失敗歸因為運氣，那就注定永遠失敗","samug","把他人的成功或自己的失敗歸因為運氣，那就注定永遠失敗","把　他人　的　成功　或　自己　的　失敗　歸因　為　運氣　那　就　注定　永遠　失敗"
"9852",": 看到第三行就想直接end了...","emma369","看到第三行就想直接end了","看到　第三行　就　想　直接　end　了"
"9853",": 我倒覺得這篇才是真理 不要怪東怪西 就怪自己不爭氣啦","airva","我倒覺得這篇才是真理不要怪東怪西就怪自己不爭氣啦","我　倒　覺得　這篇　才　是　真理　不要　怪東怪　西　就　怪　自己　不爭氣　啦"
"9854",": end","tony05050","end","end"
"9855",": 台灣哪有一代不如一代 時空背景都變了而已","skyviviema","台灣哪有一代不如一代時空背景都變了而已","台灣　哪　有　一代　不如　一代　時空　背景　都　變　了　而已"
"9856",": 5、6年級也沒經歷過一畢業就金融風暴的時期啊","skyviviema","5、6年級也沒經歷過一畢業就金融風暴的時期啊","5　6　年級　也　沒　經歷　過一　畢業　就　金融風暴　的　時期　啊"
"9857",": 同意原PO，人生大不幸正是一切都指望他人給予","hj00","同意原PO，人生大不幸正是一切都指望他人給予","同意　原　PO　人生　大　不幸　正是　一切　都　指望　他人　給予"
"9858",": 我只同意一半 現在的時空背景能真的白手起家的我覺得","skyviviema","我只同意一半現在的時空背景能真的白手起家的我覺得","我　只　同意　一半　現在　的　時空　背景　能　真的　白手起家　的　我　覺得"
"9859",": 都比上一代上上一代強很多","skyviviema","都比上一代上上一代強很多","都　比　上　一代　上　上　一代　強　很多"
"9860",": 無法同意 也許現階段的業界需求下一代能力不及 但以新","skyviviema","無法同意也許現階段的業界需求下一代能力不及但以新","無法　同意　也許　現階段　的　業界　需求　下一代　能力　不及　但　以　新"
"9861",": 的發展而言 下一代的創意和靈活度也不差 抗壓性的話現","skyviviema","的發展而言下一代的創意和靈活度也不差抗壓性的話現","的　發展　而言　下一代　的　創意　和　靈活　度　也　不差　抗壓性　的話　現"
"9862",": 代每個人在古代人眼中全都草莓 只能說時代不同有不同","skyviviema","代每個人在古代人眼中全都草莓只能說時代不同有不同","代　每個　人　在　古代人　眼中　全都　草莓　只能　說　時代　不同　有　不同"
"9863",": 樣貌 現在這群被嫌草莓的我看20年後也要嫌新世代草莓","skyviviema","樣貌現在這群被嫌草莓的我看20年後也要嫌新世代草莓","樣貌　現在　這群　被　嫌　草莓　的　我　看　20　年　後　也　要　嫌　新　世代　草莓"
"9864",": 很簡單 因為員工能力跟野心也二極化了","flysonics","很簡單因為員工能力跟野心也二極化了","很　簡單　因為　員工　能力　跟　野心　也　二　極化　了"
"9865",": 你要能力強抗壓性強的 人家自然狼性也強 你出得起嗎","flysonics","你要能力強抗壓性強的人家自然狼性也強你出得起嗎","你　要　能力　強　抗壓性　強的　人家　自然　狼性　也強　你　出　得　起　嗎"
"9866",": 如果不去想想該如何縮短世代之間落差 上一代的人也不","skyviviema","如果不去想想該如何縮短世代之間落差上一代的人也不","如果　不去　想想　該　如何　縮短　世代　之間　落差　上　一代　的　人　也　不"
"9867",": 能力強抗壓性強狼性不強的 那種都嘛是家世很好不愁吃穿","flysonics","能力強抗壓性強狼性不強的那種都嘛是家世很好不愁吃穿","能力　強　抗壓性　強狼性　不強　的　那種　都　嘛　是　家世　很　好　不愁吃　穿"
"9868",": 這種的十個有八個都被送去國外賺美金了 你更請不起","flysonics","這種的十個有八個都被送去國外賺美金了你更請不起","這種　的　十個　有　八個　都　被　送　去　國外　賺　美金　了　你　更　請不起"
"9869",": 過就只是已經習慣了自己世代的模式而已","skyviviema","過就只是已經習慣了自己世代的模式而已","過就　只是　已經　習慣　了　自己　世代　的　模式　而已"
"9870",": 看到那些聽到發大財就高潮的中老年，我實在不認同一","bass19920614","看到那些聽到發大財就高潮的中老年，我實在不認同一","看到　那些　聽到　發大財　就　高潮　的　中老年　我　實在　不　認同　一"
"9871",": 代不如一代這句話，想發財還想靠市長啊?靠自己吧","bass19920614","代不如一代這句話，想發財還想靠市長啊?靠自己吧","代　不如　一代　這句　話　想　發財　還想　靠　市長　啊　靠　自己　吧"
"9872",": 這種斷層應該是兩代都要妥協調整 而不是只有一方的事","skyviviema","這種斷層應該是兩代都要妥協調整而不是只有一方的事","這種　斷層　應該　是　兩代　都　要　妥協　調整　而　不是　只有　一方　的　事"
"9873",": 你是沒有發現人類歷史中永遠都有人在嫌一代不如一代","skyviviema","你是沒有發現人類歷史中永遠都有人在嫌一代不如一代","你　是　沒有　發現　人類　歷史　中　永遠　都　有人　在　嫌　一代　不如　一代"
"9874",": 結果文明反而一直在進步嗎","skyviviema","結果文明反而一直在進步嗎","結果　文明　反而　一直　在　進步　嗎"
"9875",": 以前專科或私立大學拚個幾年就能買房 買著放幾年就漲","flysonics","以前專科或私立大學拚個幾年就能買房買著放幾年就漲","以前　專科　或　私立　大學　拚個　幾年　就　能　買房　買著放　幾年　就　漲"
"9876",": 能力和抗壓不符合你們那一代的標準 但是會有新的東西","skyviviema","能力和抗壓不符合你們那一代的標準但是會有新的東西","能力　和　抗壓　不　符合　你們　那　一代　的　標準　但是　會　有　新　的　東西"
"9877",": 是上一代比不上的 醒醒吧  在年輕人的眼中一堆新產品","skyviviema","是上一代比不上的醒醒吧在年輕人的眼中一堆新產品","是　上　一代　比不上　的　醒醒　吧　在　年輕人　的　眼中　一堆　新　產品"
"9878",": 現在專科或私立大學拚二十年買得起啥? 買完等房市破盤?","flysonics","現在專科或私立大學拚二十年買得起啥?買完等房市破盤?","現在　專科　或　私立　大學　拚　二十年　買得起　啥　買　完　等　房市　破盤"
"9879",": 中老年人要嘛不會要嘛學半天 在他們眼中你們能力也差","skyviviema","中老年人要嘛不會要嘛學半天在他們眼中你們能力也差","中老年人　要　嘛　不會　要　嘛　學　半天　在　他們　眼中　你們　能力　也　差"
"9880",": 你把胡蘿蔔吊得太遠 千里馬也會裝成驢子","flysonics","你把胡蘿蔔吊得太遠千里馬也會裝成驢子","你　把　胡蘿蔔　吊得　太遠　千里馬　也　會　裝成　驢子"
"9881",": 幫你賣命賣完不知道啥時會被炒掉 下班發展自己副業技能","flysonics","幫你賣命賣完不知道啥時會被炒掉下班發展自己副業技能","幫　你　賣命　賣完　不　知道　啥　時會　被　炒　掉　下班　發展　自己　副業　技能"
"9882",": 至少還有機會人生翻本 能力強有野心的會選哪邊 想也知","flysonics","至少還有機會人生翻本能力強有野心的會選哪邊想也知","至少　還有　機會　人生　翻本　能力　強有　野心　的　會　選　哪邊　想　也　知"
"9883",": 不符合你時代標準的不代表就比較差 如果還弄不懂這點","skyviviema","不符合你時代標準的不代表就比較差如果還弄不懂這點","不　符合　你　時代　標準　的　不　代表　就　比較　差　如果　還弄　不　懂　這點"
"9884",": 只能表示你理解力也沒強到哪去","skyviviema","只能表示你理解力也沒強到哪去","只能　表示　你　理解力　也　沒強　到哪去"
"9885",": 全世界已經發展一段時間的國力和經濟也都比高峰時期差","skyviviema","全世界已經發展一段時間的國力和經濟也都比高峰時期差","全世界　已經　發展　一段　時間　的　國力　和　經濟　也　都　比　高峰　時期　差"
"9886",": 好嗎 會有高峰會有平盤會有低谷 本來就是正常局勢起伏","skyviviema","好嗎會有高峰會有平盤會有低谷本來就是正常局勢起伏","好　嗎　會　有　高峰　會　有　平盤　會　有　低谷　本來　就是　正常　局勢　起伏"
"9887",": 真的有很多這種基本概念都不懂 只是剛好時代對了就以","skyviviema","真的有很多這種基本概念都不懂只是剛好時代對了就以","真的　有　很多　這種　基本概念　都　不　懂　只是　剛好　時代　對　了　就　以"
"9888",": 為自己能力好高好強好棒的中老年人 把思維放大一點就","skyviviema","為自己能力好高好強好棒的中老年人把思維放大一點就","為　自己　能力　好　高好　強好　棒　的　中老年人　把　思維　放大　一點　就"
"9889",": 會覺得這群人才是最沒能力的那群","skyviviema","會覺得這群人才是最沒能力的那群","會　覺得　這群　人才　是　最　沒　能力　的　那群"
"9890",": 你講的也真的就只是符合所謂時代的特性而已","skyviviema","你講的也真的就只是符合所謂時代的特性而已","你講　的　也　真的　就　只是　符合　所謂　時代　的　特性　而已"
"9891",": 在只能求溫飽的時代會有企圖心 但焦點也會只擺在那邊","skyviviema","在只能求溫飽的時代會有企圖心但焦點也會只擺在那邊","在　只能　求　溫飽　的　時代　會　有　企圖心　但　焦點　也　會　只　擺在　那邊"
"9892",": 而忽略其他的部分 像是生活福利、品質，文化之類的","skyviviema","而忽略其他的部分像是生活福利、品質，文化之類的","而　忽略　其他　的　部分　像是　生活　福利　品質　文化　之類　的"
"9893",": 現在這個安逸的時代有安逸時代能穩定發展的東西 就是","skyviviema","現在這個安逸的時代有安逸時代能穩定發展的東西就是","現在　這個　安逸　的　時代　有　安逸　時代　能　穩定　發展　的　東西　就是"
"9894",": 起飛時代沒有的價值","skyviviema","起飛時代沒有的價值","起飛　時代　沒有　的　價值"
"9895",": 你卻只會把自己的思維一直固定在過去的時代","skyviviema","你卻只會把自己的思維一直固定在過去的時代","你　卻　只會　把　自己　的　思維　一直　固定　在　過去　的　時代"
"9896",": 不對耶","skyviviema","不對耶","不　對　耶"
"9897",": 按照你的理論的話  看來未來科技和文化應該會衰敗","skyviviema","按照你的理論的話看來未來科技和文化應該會衰敗","按照　你　的　理論　的話　看來　未來　科技　和　文化　應該　會　衰敗"
"9898",": 然而目前看起來似乎不是呢","skyviviema","然而目前看起來似乎不是呢","然而　目前　看起來　似乎　不是　呢"
"9899",": 你只是覺得錢沒有以前多就是衰敗吧","skyviviema","你只是覺得錢沒有以前多就是衰敗吧","你　只是　覺得　錢　沒有　以前　多　就是　衰敗　吧"
"9900",": 奇怪 難道現在台灣的生活已經退化了嗎?","skyviviema","奇怪難道現在台灣的生活已經退化了嗎?","奇怪　難道　現在　台灣　的　生活　已經　退化　了　嗎"
"9901",": 不是有很多在進步的東西嗎","skyviviema","不是有很多在進步的東西嗎","不是　有　很多　在　進步　的　東西　嗎"
"9902",": 喔 所以進步比較慢是才剛出社會的人造成的?XDDDD","skyviviema","喔所以進步比較慢是才剛出社會的人造成的?XDDDD","喔　所以　進步　比較慢　是　才　剛出　社會　的　人　造成　的　XDDDD"
"9903",": 你知道有不少產業台灣是世界前幾嗎?不要自己的事業","bass19920614","你知道有不少產業台灣是世界前幾嗎?不要自己的事業","你　知道　有　不少　產業　台灣　是　世界　前　幾　嗎　不要　自己　的　事業"
"9904",": 下滑就說臺灣不好了，這樣看起來很可憐","bass19920614","下滑就說臺灣不好了，這樣看起來很可憐","下滑　就　說　臺灣　不好　了　這樣　看起來　很　可憐"
"9905",": 難怪台灣進步會比較慢 掌握主導權的一代把責任推給新","skyviviema","難怪台灣進步會比較慢掌握主導權的一代把責任推給新","難怪　台灣　進步　會　比較慢　掌握　主導權　的　一代　把　責任　推給　新"
"9906",": 世代","skyviviema","世代","世代"
"9907",": 還有啦 台灣真的沒有很差啦 不要自己的產業無法跟進就","skyviviema","還有啦台灣真的沒有很差啦不要自己的產業無法跟進就","還有　啦　台灣　真的　沒有　很差　啦　不要　自己　的　產業　無法　跟進　就"
"9908",": 唱衰整個台灣 造你邏輯你待的產業不如其他產業 所以是","skyviviema","唱衰整個台灣造你邏輯你待的產業不如其他產業所以是","唱衰　整個　台灣造　你　邏輯　你　待　的　產業　不如　其他　產業　所以　是"
"9909",": 不是能力比較不足 比較失敗喔?","skyviviema","不是能力比較不足比較失敗喔?","不是　能力　比較　不足　比較　失敗　喔"
"9910",": 笑了 能力不夠無法在台灣做到世界一跑去對岸降低成本的","flysonics","笑了能力不夠無法在台灣做到世界一跑去對岸降低成本的","笑　了　能力　不夠　無法　在　台灣　做到　世界　一跑　去　對岸　降低成本　的"
"9911",": 會唱一代不如一代的人真的多聊幾句就會發現能力真的沒","skyviviema","會唱一代不如一代的人真的多聊幾句就會發現能力真的沒","會　唱　一代　不如　一代　的　人　真的　多聊　幾句　就　會　發現　能力　真的　沒"
"9912",": 反正每一代都會嫌之後的不好啦沒上進心啦沒怎樣的自己","tracyming","反正每一代都會嫌之後的不好啦沒上進心啦沒怎樣的自己","反正　每　一代　都　會　嫌　之後　的　不好　啦　沒　上進心　啦　沒　怎樣　的　自己"
"9913",": 最苦最拚最厲害","tracyming","最苦最拚最厲害","最苦　最　拚　最　厲害"
"9914",": 強到哪去 不然怎麼會無法發現下一代的強項在哪裡呢","skyviviema","強到哪去不然怎麼會無法發現下一代的強項在哪裡呢","強　到哪去　不然　怎麼　會　無法　發現　下一代　的　強項　在　哪裡　呢"
"9915",": 來怪聰明的台灣年輕人為啥不肯領低薪乖乖血汗加班","flysonics","來怪聰明的台灣年輕人為啥不肯領低薪乖乖血汗加班","來怪　聰明　的　台灣　年輕人　為　啥　不肯　領　低薪　乖乖　血汗　加班"
"9916",": 然後聊一聊就只會開始惱羞","skyviviema","然後聊一聊就只會開始惱羞","然後　聊一聊　就　只會　開始　惱羞"
"9917",": 台灣不就是你們這群信奉「努力才會出頭天」，成為領導","poltmer990","台灣不就是你們這群信奉「努力才會出頭天」，成為領導","台灣　不　就是　你們　這群　信奉　努力　才　會　出頭天　成為　領導"
"9918",": 菁英後，才逐漸沉淪的？看來你們比較適合當員工","poltmer990","菁英後，才逐漸沉淪的？看來你們比較適合當員工","菁英　後　才　逐漸　沉淪　的　看來　你們　比較　適合　當　員工"
"9919",": Keep lying to yourself. it makes you feel better.","flysonics","Keeplyingtoyourselfitmakesyoufeelbetter","Keeplyingtoyourselfitmakesyoufeelbetter"
"9920",": 不適合當領導者","poltmer990","不適合當領導者","不　適合　當　領導者"
"9921",": 經濟奇蹟時代的領導者，反而都是含金湯匙出生的，對吧","poltmer990","經濟奇蹟時代的領導者，反而都是含金湯匙出生的，對吧","經濟　奇蹟　時代　的　領導者　反而　都　是　含金　湯匙　出生　的　對　吧"
"9922",": ？","poltmer990","？",""
"9923",": No matter how the world changes? Even after Trump","flysonics","Nomatterhowtheworldchanges?EvenafterTrump","Nomatterhowtheworldchanges　EvenafterTrump"
"9924",": 可悲 我想這種人即使年老後得靠下一代新科技來維持生","skyviviema","可悲我想這種人即使年老後得靠下一代新科技來維持生","可悲　我　想　這種　人　即使　年老　後　得　靠　下一代　新　科技　來　維持　生"
"9925",": threatens more tariffs against China?","flysonics","threatensmoretariffsagainstChina?","threatensmoretariffsagainstChina"
"9926",": 活 都還是會覺得下一代不如自己 到底誰才是真正活在自","skyviviema","活都還是會覺得下一代不如自己到底誰才是真正活在自","活都　還是　會　覺得　下一代　不如　自己　到底　誰　才　是　真正　活在　自"
"9927",": 己的世界裡","skyviviema","己的世界裡","己　的　世界　裡"
"9928",": The whole world is influenced and you can get out","flysonics","Thewholeworldisinfluencedandyoucangetout","Thewholeworldisinfluencedandyoucangetout"
"9929",": of this? Very funny.","flysonics","ofthis?Veryfunny","ofthis　Veryfunny"
"9930",": 打一段少少的英文打這麼久?邊google邊問打工仔嗎?說","bass19920614","打一段少少的英文打這麼久?邊google邊問打工仔嗎?說","打　一段　少少的　英文　打　這麼久　邊　google　邊問　打工仔　嗎　說"
"9931",": 真的，烙幾句英文不會讓你看起來比較厲害，只能猜測","bass19920614","真的，烙幾句英文不會讓你看起來比較厲害，只能猜測","真的　烙　幾句　英文　不會　讓　你　看起來　比較　厲害　只能　猜測"
"9932",": 到你論述能力不夠，想烙幾句外文來裝逼","bass19920614","到你論述能力不夠，想烙幾句外文來裝逼","到　你　論述　能力　不夠　想　烙　幾句　外文　來裝　逼"
"9933",": 下一代不一定不如原po但下一代一堆22k整天抱怨應該遠","a46911a149","下一代不一定不如原po但下一代一堆22k整天抱怨應該遠","下一代　不　一定　不如　原　po　但　下一代　一堆　22　k　整天　抱怨　應該　遠"
"9934",": 不如原po倒是真的","a46911a149","不如原po倒是真的","不如　原　po　倒　是　真的"
"9935",": 整天只會抱怨下一代不如自己的還不是半斤八兩","skyviviema","整天只會抱怨下一代不如自己的還不是半斤八兩","整天　只會　抱怨　下一代　不如　自己　的還　不是　半斤八兩"
"9936",": 真的有能力的人就是會想辦法改變現狀","skyviviema","真的有能力的人就是會想辦法改變現狀","真的　有　能力　的　人　就是　會想　辦法　改變現狀"
"9937",": 我只看到原po和他口中的下一代有一樣的思維","skyviviema","我只看到原po和他口中的下一代有一樣的思維","我　只　看到　原　po　和　他　口中　的　下一代　有　一樣　的　思維"
"9938",": 還好啦 根據我的經驗當開始烙別的語言就表示已經惱羞","skyviviema","還好啦根據我的經驗當開始烙別的語言就表示已經惱羞","還好　啦　根據　我　的　經驗　當　開始　烙　別的　語言　就　表示　已經　惱羞"
"9939",": 了 你還以為你贏了而已","skyviviema","了你還以為你贏了而已","了　你　還以　為　你　贏了　而已"
"9940",": 比你收入高比你優秀卻不會看不起下一代的人可多著呢","skyviviema","比你收入高比你優秀卻不會看不起下一代的人可多著呢","比　你　收入　高比　你　優秀　卻　不會　看不起　下一代　的　人　可多著　呢"
"9941",": 他們不能去改變，因為他們這代菁英，沒有上一代菁英的","poltmer990","他們不能去改變，因為他們這代菁英，沒有上一代菁英的","他們　不能　去　改變　因為　他們　這代　菁英　沒有　上　一代　菁英　的"
"9942",": 看到你的模樣就會知道你怎麼會輸給那些人了 呵呵","skyviviema","看到你的模樣就會知道你怎麼會輸給那些人了呵呵","看到　你　的　模樣　就　會　知道　你　怎麼　會　輸給　那些　人　了　呵呵"
"9943",": 能力（畢竟小時候教育投資不夠）。這樣的話，抱怨年輕","poltmer990","能力（畢竟小時候教育投資不夠）。這樣的話，抱怨年輕","能力　畢竟　小時候　教育　投資　不夠　這樣的話　抱怨　年輕"
"9944",": 的下層員工，還比較方便…","poltmer990","的下層員工，還比較方便…","的　下層　員工　還　比較　方便"
"9945",": 菁英沒有能力，社會就無法開創出新的上升機會（賺錢管","poltmer990","菁英沒有能力，社會就無法開創出新的上升機會（賺錢管","菁英　沒有　能力　社會　就　無法　開創　出新　的　上升　機會　賺錢　管"
"9946",": 道）","poltmer990","道）","道"
"9947",": 滿同意的~還是要靠自己","tinabjqs","滿同意的~還是要靠自己","滿　同意　的　還是　要　靠　自己"
